,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
4714,ROOFTOP,"5101 Sergeant Rd, Sioux City, IA 51106, USA",ChIJW_aoOKL-jYcRf41uafFq_9I,"Sioux City - Lakeport & Hwy 20, Sioux City, Iowa",42.4468791,-96.3422243,1,51106,OK,"establishment,point_of_interest,shopping_mall"
4715,ROOFTOP,"622 George Washington Hwy, Lincoln, RI 02865, USA",ChIJRX_MtodB5IkR7-91MuxeqMg,"Lincoln Mall Pad, Lincoln, RhodeIsland",41.9356868,-71.4777517,1,02865,OK,"cafe,establishment,food,point_of_interest,store"
4716,ROOFTOP,"1360 Columbia Ave, Lancaster, PA 17603, USA",ChIJzwYSCzgkxokRp9x-c0u4yMU,"Stone Mill Plaza, Lancaster, Pennsylvania",40.0369774,-76.3409351,1,17603,OK,"establishment,point_of_interest,shopping_mall"
4717,GEOMETRIC_CENTER,"ID-75, Bellevue, ID 83313, USA",Eh5JRC03NSwgQmVsbGV2dWUsIElEIDgzMzEzLCBVU0E,"Bellevue-Hwy 75 & Cornhusker Rd, Bellevue, Nebraska",43.46354470000001,-114.2604882,2,83313,OK,route
4718,GEOMETRIC_CENTER,"Commerce Way, Woburn, MA 01801, USA",ChIJaaPRwNF044kRzp-Odahn0ps,"Woburn, Commerce Way, Woburn, Massachusetts",42.51330249999999,-71.1347263,1,01801,OK,route
4719,APPROXIMATE,"Keith County, NE, USA",ChIJ57Xss9_jdocR8RKCPEFwPzM,"Keith & 1st, Cleveland, Tennessee",41.1815863,-101.5248055,1,,OK,"administrative_area_level_2,political"
4720,GEOMETRIC_CENTER,"Ogden Ave, Lyons, IL 60534, USA",Eh9PZ2RlbiBBdmUsIEx5b25zLCBJTCA2MDUzNCwgVVNB,"Lyons-Ogden & First, Lyons, Illinois",41.8196128,-87.8211156,1,60534,OK,route
4721,GEOMETRIC_CENTER,"56, Pendleton, SC 29670, USA",ChIJr00TAIpdWIgRBYWPUjTTSCo,"56th & Sixth, New York, NewYork",34.6424661,-82.81134139999999,5,29670,OK,route
4722,GEOMETRIC_CENTER,"194 Commercial Boulevard, Lakeshore, ON N9K 1G5, Canada",ChIJebDm_eDUOogR507xyv1USrg,"194 Commercial Blvd, Windsor, Ontario",42.30528,-82.860523,2,N9K 1G5,OK,"cafe,establishment,food,point_of_interest,restaurant,store"
4723,GEOMETRIC_CENTER,"Yosemite National Park, California, USA",ChIJxeyK9Z3wloAR_gOA7SycJC0,"Yosemite & Maximus - Lone Tree, Lone Tree, Colorado",37.8651011,-119.5383294,1,,OK,"establishment,park,point_of_interest"
4724,APPROXIMATE,"New Milford, CT, USA",ChIJdd4sb87154kRSJ3AUfGscQs,"New Milford, New Milford, Connecticut",41.5770433,-73.4085463,1,,OK,"locality,political"
4725,APPROXIMATE,"Newton Corner, Newton, MA, USA",ChIJF4nHYnF444kRgBFU03bOJ0A,"Newton Corner, Newton, Massachusetts",42.35225680000001,-71.1834693,1,,OK,"neighborhood,political"
4726,ROOFTOP,"160 Littleton Rd, Westford, MA 01886, USA",ChIJSbcd6ny944kRhjL1KFqQrG0,"Westford Valley Marketplace, Westford, Massachusetts",42.568535,-71.4198388,1,01886,OK,"establishment,point_of_interest,shopping_mall"
4727,ROOFTOP,"8605 University City Blvd, Charlotte, NC 28213, USA",ChIJ7eHRLB4cVIgR0_Dbw1HHwiw,"State & Adams, Chicago, Illinois",35.2985959,-80.74074209999999,1,28213,OK,"establishment,finance,point_of_interest"
4728,GEOMETRIC_CENTER,"7th Ave, New York, NY, USA",ChIJtVyxGaxZwokRsjT5NDi1lu0,"7th Avenue & Missouri, Phoenix, Phoenix, Arizona",40.7669276,-73.9790398,5,,OK,route
4729,GEOMETRIC_CENTER,"CO-83, Colorado, USA",ChIJK_eyPBm7bIcR33XcXKBGFxo,"Highway 83 & Golf, Delafield, Wisconsin",39.3643181,-104.7478322,10,,OK,route
4730,GEOMETRIC_CENTER,"E Main St, Westfield, MA 01085, USA",ChIJVZZgyDse54kRWC3EferLAlY,"Westfield, East Main St, Westfield, Massachusetts",42.114177,-72.7269258,1,01085,OK,route
4731,APPROXIMATE,"Santa Ana Canyon, Anaheim, CA 92807, USA",ChIJgyyXiTrR3IARszOVBJWALv8,"Santa Ana Canyon & Imperial Hwy, Anaheim Hills, California",33.8569598,-117.8183899,1,92807,OK,"establishment,natural_feature"
4732,APPROXIMATE,"Arbutus, MD, USA",ChIJxdqnkaYdyIkRqMPZqcUosV0,"Arbutus & Valley, Vancouver, BritishColumbia",39.2545512,-76.6999702,1,,OK,"locality,political"
4733,ROOFTOP,"Millrise Plaza, 150 Millrise Blvd SW #3237, Calgary, AB T2Y 5G7, Canada",ChIJA0NHvYF2cVMRRMrnOOA3NT0,"Millrise Centre, Calgary, Alberta",50.91404,-114.071287,1,T2Y 5G7,OK,"establishment,health,point_of_interest"
4734,ROOFTOP,"Watt, 549 W 113th St, New York, NY 10025, USA",ChIJn8YOPzz2wokRFADJ1tAyjwE,"Watt & I-80, North Highlands, California",40.8059798,-73.9644929,1,10025,OK,premise
4735,GEOMETRIC_CENTER,"132nd Ave SE, Bellevue, WA 98005, USA",ChIJWwW6wRpskFQRZAOkEdQgZpk,"132nd Ave SE & SE Kent Kangley Rd, Kent, Washington",47.5927949,-122.1644766,3,98005,OK,route
4736,GEOMETRIC_CENTER,"Rankin Hwy, Midland, TX, USA",ChIJTfjzCQvY-4YREFxFTCGAA0Y,"Rankin Hwy & I-20, Midland, Texas",31.977769,-102.0757344,1,,OK,route
4737,RANGE_INTERPOLATED,"12101 Mill Plain Boulevard, Vancouver, WA 98684, USA",EjQxMjEwMSBNaWxsIFBsYWluIEJvdWxldmFyZCwgVmFuY291dmVyLCBXQSA5ODY4NCwgVVNB,"12101 Mill Plain Blvd- Vancouver, Vancouver, Washington",45.6197823,-122.548035,1,98684,OK,street_address
4738,APPROXIMATE,"Big Bear Lake, CA, USA",ChIJZYdwAomzxIARv1O7X3ZFbfQ,"Big Bear & Christmas Tree Lane, Big Bear Lake, California",34.2438963,-116.9114215,1,,OK,"locality,political"
4739,GEOMETRIC_CENTER,"GA-174, Danielsville, GA 30633, USA",ChIJD6m_EPUh9ogR1pa0F07OfgI,"Hwy. 174 & FM 731, Burleson, Texas",34.21993490000001,-83.2249483,10,30633,OK,route
4740,ROOFTOP,"800 Township Line Rd, Yardley, PA 19067, USA",ChIJRTM8iYpUwYkRt_jRWPY4F1o,"College & Dovercourt, Toronto, Ontario",40.2242396,-74.88408919999999,1,19067,OK,"establishment,point_of_interest"
4741,APPROXIMATE,"Boston, MA, USA",ChIJGzE9DS1l44kRoOhiASS_fHg,"Boston & Man O` War, Lexington, Kentucky",42.3600825,-71.0588801,1,,OK,"locality,political"
4742,ROOFTOP,"120 Fifth Ave, Cochrane, AB T4C 1X3, Canada",ChIJK-s8551AcVMR9jJ3FBDHlao,"Cochrane City Centre, Cochrane, Alberta",51.1921022,-114.4731251,1,T4C 1X3,OK,"establishment,point_of_interest,shopping_mall"
4743,ROOFTOP,"99 University Ave, Kingston, ON K7L 3N6, Canada",ChIJ6SXZzA-r0kwREXIlXE-KiiY,"Queen & Dovercourt, Toronto, Ontario",44.2252795,-76.49514119999999,1,K7L 3N6,OK,"establishment,point_of_interest,university"
4744,GEOMETRIC_CENTER,"Mall Ring Rd.,Rockaway Sq.Mall, Rockaway, NJ 07866, United States",ChIJ2aFQ9CQKw4kRyko68ggPdHo,"Rockaway, Ring Road, Rockaway, NewJersey",40.9035851,-74.55230279999999,2,07866,OK,"clothing_store,establishment,furniture_store,home_goods_store,point_of_interest,store"
4745,GEOMETRIC_CENTER,"US-287, United States",ChIJg6WR8toUDYcRwwGWqxBSdww,"US 287 & FM 157, Mansfield, Texas",38.8781206,-103.1315622,1,,OK,route
4746,ROOFTOP,"7525 166th Ave NE, Redmond, WA 98052, USA",ChIJjYZ2uK9ykFQRp6GC602t3r4,"Redmond Town Center West, Redmond, Washington",47.6703699,-122.1201825,1,98052,OK,"establishment,point_of_interest,shopping_mall"
4747,GEOMETRIC_CENTER,"US-54, United States",ChIJgSIseFuErocRaGwJrKnVMPc,"US-54 & SR-42, Osage Beach, Missouri",37.6375302,-98.4255203,1,,OK,route
4748,APPROXIMATE,"Saratoga County, NY, USA",ChIJ_wmheghF3okRp4CsEEsdMi8,"Saratoga & Big Basin, Saratoga, California",43.0324245,-73.93598209999999,1,,OK,"administrative_area_level_2,political"
4749,GEOMETRIC_CENTER,"56, Pendleton, SC 29670, USA",ChIJr00TAIpdWIgRBYWPUjTTSCo,"56th & Emerson, Indianapolis, Indiana",34.6424661,-82.81134139999999,5,29670,OK,route
4750,APPROXIMATE,"Lathrop, CA, USA",ChIJQzwTN04VkIARDiyCDB0cBgs,"Lathrop & I-5 - Lathrop, Lathrop, California",37.8227046,-121.27661,1,,OK,"locality,political"
4751,ROOFTOP,"1200 Morris Turnpike, Short Hills, NJ 07078, USA",ChIJ23K3wByvw4kRrF8Gr-J7u4U,"The Mall at Short Hills, Shorthills, NewJersey",40.7399753,-74.36493999999999,1,07078,OK,"establishment,point_of_interest,shopping_mall"
4752,APPROXIMATE,"Canton, Baltimore, MD, USA",ChIJzRXHMYoDyIkRIG8vWDg9LrE,"Canton, Baltimore, Maryland",39.2821834,-76.5762756,1,,OK,"neighborhood,political"
4753,,,,"Ward Gateway - Ward Ave & Auahi St, Honolulu, Hawaii",,,0,,ZERO_RESULTS,
4754,GEOMETRIC_CENTER,"Interurban Ave S, Tukwila, WA, USA",ChIJx8Xb4d1CkFQRnG0iFpAJukk,"Interurban Ave, Tukwila, Washington",47.480565,-122.2653759,1,,OK,route
4755,ROOFTOP,"4 Coliseum Ave # 6, Nashua, NH 03063, USA",ChIJmd-F4SC344kR0XtfktPm2zM,"Nashua, Exit 6-Coliseum Ave, Nashua, NewHampshire",42.7654206,-71.49706069999999,1,03063,OK,"beauty_salon,establishment,hair_care,point_of_interest"
4756,ROOFTOP,"310 Daniel Webster Hwy, Nashua, NH 03060, USA",ChIJj3cnWme644kRNcM5A62q4wo,"Pheasant Lane Mall, Nashua, NewHampshire",42.7011248,-71.4373646,1,03060,OK,"establishment,point_of_interest,shopping_mall"
4757,GEOMETRIC_CENTER,"University, Austin, TX 78704, USA",ChIJg9mGd-y0RIYRDSxiew3h0jY,"University & 8th, Lubbock, Texas",30.2307338,-97.7555514,4,78704,OK,route
4758,GEOMETRIC_CENTER,"Williston Rd, Vermont, USA",EhpXaWxsaXN0b24gUmQsIFZlcm1vbnQsIFVTQQ,"Williston Rd, S. Burlington., S. Burlington, Vermont",44.4651974,-73.1633569,1,,OK,route
4759,ROOFTOP,"2655 Richmond Ave, Staten Island, NY 10314, USA",ChIJMQW5NIdLwokR8jmOUJsxtso,"Staten Island Mall, Staten Island, NewYork",40.5820514,-74.165858,1,10314,OK,"establishment,point_of_interest,shopping_mall"
4760,APPROXIMATE,"San Fernando, CA, USA",ChIJ70i_U1GQwoAR17cofW3ioUs,"San Fernando & Walnut, Burbank, Burbank, California",34.2819461,-118.4389719,1,,OK,"locality,political"
4761,GEOMETRIC_CENTER,"E Palmdale Blvd, Palmdale, CA, USA",ChIJtU2QYhgAw4ARyJRD0CrLIZI,"Palmdale Blvd & 3rd, Palmdale, California",34.5797881,-117.9161376,2,,OK,route
4762,APPROXIMATE,"Waterville, ME, USA",ChIJhSW5iH_ksUwRJ977cN5RuJY,"Waterville, Maine, Waterville, Maine",44.5520105,-69.6317121,1,,OK,"locality,political"
4763,ROOFTOP,"361 California Ave, Palo Alto, CA 94306, USA",ChIJ438DmuW6j4AR7L1oDg2C7DE,"361 California, Palo Alto, California",37.4267827,-122.1440059,1,94306,OK,street_address
4764,ROOFTOP,"11302 Euclid Ave, Cleveland, OH 44106, USA",ChIJ0_mgm4n7MIgRa6qZtfjh68U,"11302 Euclid Avenue, Cleveland, Ohio",41.5081108,-81.605807,1,44106,OK,premise
4765,ROOFTOP,"4561 Salt Lake Blvd, Honolulu, HI 96818, USA",ChIJJZg77kBvAHwRvgjRYUyBrns,"Stadium Marketplace, Aiea, Hawaii",21.3652172,-157.9305013,1,96818,OK,"establishment,point_of_interest,shopping_mall"
4766,GEOMETRIC_CENTER,"BC-97 & BC-33, Kelowna, BC V1X, Canada",EiZCQy05NyAmIEJDLTMzLCBLZWxvd25hLCBCQyBWMVgsIENhbmFkYQ,"Hwy 97 at Leathead-Kelowna, Kelowna, BritishColumbia",49.8894803,-119.4203641,1,V1X,OK,intersection
4767,GEOMETRIC_CENTER,"I-94, United States",ChIJgzIUObXgiocR4zzlKd_KHJE,"I-94 & Ryan, Oak Creek, Wisconsin",45.66820509999999,-94.819713,9,,OK,route
4768,GEOMETRIC_CENTER,"US-287, United States",ChIJg6WR8toUDYcRwwGWqxBSdww,"Hwy 287 & S Boulder Rd- Lafayette, Lafayette, Colorado",38.8781206,-103.1315622,1,,OK,route
4769,ROOFTOP,"5555 Youngstown Warren Rd, Niles, OH 44446, USA",ChIJhQohgZHgM4gR4P8RgGotnrc,"Eastwood Mall, Niles, Ohio",41.2149781,-80.7514211,1,44446,OK,"establishment,point_of_interest,shopping_mall"
4770,GEOMETRIC_CENTER,"Richmond Hwy, Alexandria, VA 22306, USA",ChIJ_T_LdBOut4kR9U4xINY9qis,"Mt. Vernon Plaza, Alexandria, Virginia",38.7496362,-77.0858609,1,22306,OK,"establishment,point_of_interest,shopping_mall"
4771,GEOMETRIC_CENTER,"W 13th St, Sioux Falls, SD 57104, USA",ChIJfwu4LI-1jocRAScIQJTbbEM,"Sioux Falls-13th & Minnesota, Sioux Falls, SouthDakota",43.5421463,-96.7437312,1,57104,OK,route
4772,ROOFTOP,"4802 Valley View Blvd NW, Roanoke, VA 24012, USA",ChIJ5WMpjn0OTYgRMMxBKGJsWCs,"Valley View, Roanoke, Virginia",37.304065,-79.964044,1,24012,OK,"establishment,point_of_interest,shopping_mall"
4773,APPROXIMATE,"Parker, CO, USA",ChIJVT2aI86RbIcRJiQuPdTumtQ,"Parker & Peoria-Aurora, Aurora, Colorado",39.5186002,-104.7613633,1,,OK,"locality,political"
4774,ROOFTOP,"1237 W Divide Ave # 5, Bismarck, ND 58501, USA",ChIJhXlfcYSD11IRwlGQ3_4Nn1Y,"West Central & 15th Avenue - PG, Prince George, BritishColumbia",46.8247135,-100.813901,1,58501,OK,"doctor,establishment,health,point_of_interest"
4775,ROOFTOP,"3200 N Island Hwy, Nanaimo, BC V9T 1W1, Canada",ChIJz9gBihuiiFQRHros6pNeirI,"Country Club Centre, Nanaimo, BritishColumbia",49.2063914,-124.0051359,1,V9T 1W1,OK,"establishment,point_of_interest,shopping_mall"
4776,ROOFTOP,"98 - 1005 Moanalua Rd, Aiea, HI 96701, USA",ChIJ1UyyV01vAHwRYLL747FOAiw,"Borders Pearlridge, Aiea, Hawaii",21.384268,-157.9414776,2,96701,OK,"establishment,point_of_interest,shopping_mall"
4777,GEOMETRIC_CENTER,"S Cheney Plaza Rd, Cheney, WA 99004, USA",ChIJD5P7FHhInlQR9TwcH4zXldA,"Cheney Plaza, Cheney, Washington",47.3996996,-117.5716717,1,99004,OK,route
4778,,,,"Sprague & Thierman- Spokane Valley, Spokane Valley, Washington",,,0,,ZERO_RESULTS,
4779,RANGE_INTERPOLATED,"3551 32nd Ave S, Grand Forks, ND 58201, USA",EiszNTUxIDMybmQgQXZlIFMsIEdyYW5kIEZvcmtzLCBORCA1ODIwMSwgVVNB,"3551 32 Ave S. - Grand Forks, Grand Forks, NorthDakota",47.8887502,-97.0781765,1,58201,OK,street_address
4780,GEOMETRIC_CENTER,"Grand Rapids, MI 49512, USA",ChIJr7DBsrhNGIgRDQBkzB43va4,"Waterfall Shoppes - 28th & I-96, Grand Rapids, Michigan",42.9073926,-85.54190799999999,1,49512,OK,"establishment,point_of_interest,premise,shopping_mall"
4781,GEOMETRIC_CENTER,"Broadway Ave, Snohomish, WA 98296, USA",ChIJxyLRiWgIkFQRbk0uVc4NUOk,"Broadway Ave & 10 Street E, Saskatoon, Saskatchewan",47.8414247,-122.1033245,10,98296,OK,route
4782,GEOMETRIC_CENTER,"Cannon Bottom Rd, Belton, SC 29627, USA",ChIJx0j5EfkWWIgRLYVbv_3Fq0A,"116th & Keystone, Carmel, Indiana",34.5843039,-82.4357005,10,29627,OK,route
4783,APPROXIMATE,"Buchanan, VA 24066, USA",ChIJK2sx6n7fTIgRAQGCJkWcwYg,"Buchanan & Loveridge, Pittsburg, California",37.5273566,-79.67976139999999,4,24066,OK,"locality,political"
4784,GEOMETRIC_CENTER,"TN-153 & Hamill Rd, Chattanooga, TN 37415, USA",Ei5UTi0xNTMgJiBIYW1pbGwgUmQsIENoYXR0YW5vb2dhLCBUTiAzNzQxNSwgVVNB,"Hwy 153 at Hamill Rd, Hixson, Tennessee",35.1231217,-85.23942629999999,1,37415,OK,intersection
4785,GEOMETRIC_CENTER,"Kingwood Dr, Houston, TX, USA",ChIJDede70qtQIYR0nTbg_f1kc4,"Kingwood Dr & Green Oaks Dr, Humble, Texas",30.0475481,-95.2120253,5,,OK,route
4786,GEOMETRIC_CENTER,"Salem Pkwy, Salem, OR, USA",ChIJLznNkRX-v1QRT_gi7C7mNF8,"Salem Parkway- Salem, Salem, Oregon",44.9776968,-123.0137196,1,,OK,route
4787,GEOMETRIC_CENTER,"SE 256th St, Kent, WA, USA",EhpTRSAyNTZ0aCBTdCwgS2VudCwgV0EsIFVTQQ,"SE 256th Street-Kent, Kent, Washington",47.3723864,-122.1462426,1,,OK,route
4788,ROOFTOP,"5560 W 29th Ave, Wheat Ridge, CO 80214, USA",ChIJGXi6lhKHa4cRc89SLhMnKdU,"29th & Broadway, Pittsburg, Kansas",39.758254,-105.0574159,1,80214,OK,"establishment,food,point_of_interest,restaurant"
4789,GEOMETRIC_CENTER,"I-17, Arizona, USA",ChIJRY3lxpH1LIcRV2RI61X3qII,"I-17 & Hwy 260, Camp Verde, Camp Verde, Arizona",34.4286713,-112.0361629,1,,OK,route
4790,ROOFTOP,"822 W 32nd St, Los Angeles, CA 90007, USA",ChIJl6yM0uXHwoAR5IodZUcKQxE,"32nd & Western, Marion, Indiana",34.0245001,-118.2826601,1,90007,OK,"establishment,point_of_interest,school"
4791,ROOFTOP,"350 N Milwaukee St, Boise, ID 83704, USA",ChIJWyq6WmtWrlQRTlrOIhON5VY,"Boise Towne Square, Boise, Idaho",43.6083483,-116.2780308,1,83704,OK,"establishment,point_of_interest,shopping_mall"
4792,ROOFTOP,"3401 Government Blvd, Mobile, AL 36693, USA",ChIJb27A9FRMmogR0wk5aXtj0vU,"Goverment St & View St, Victoria, BritishColumbia",30.6491329,-88.1230755,1,36693,OK,"church,establishment,place_of_worship,point_of_interest,school"
4793,APPROXIMATE,"Lakeville, MN, USA",ChIJRwFh8L839ocR9EvbS0JUfqI,"Lakeville & McDowell, Petaluma, California",44.6496868,-93.24271999999999,1,,OK,"locality,political"
4794,APPROXIMATE,"Madison, WI, USA",ChIJ_xkgOm1TBogRmEFIurX8DE4,"Madison & Los Alamos, Murri, Murrieta, California",43.0730517,-89.4012302,1,,OK,"locality,political"
4795,GEOMETRIC_CENTER,"I-10, United States",ChIJCRgMEM66V4YRo8Tvnl7FgzA,"I-10 & Kirkwood, Houston, Texas",30.5280298,-99.8524126,1,,OK,route
4796,GEOMETRIC_CENTER,"Mt Auburn Ave, Auburn, ME 04210, USA",ChIJCUnDiVtqskwR5Qdh60n-NEs,"Auburn ME, Mount Auburn Ave., Auburn, Maine",44.1215652,-70.23903949999999,1,04210,OK,route
4797,,,,"Mountain & Riverside, Chino, California",,,0,,ZERO_RESULTS,
4798,,,,"Laguna & Bruceville - Elk Grove, Elk Grove, California",,,0,,ZERO_RESULTS,
4799,GEOMETRIC_CENTER,"I-94, Chesterfield Township, MI, USA",EiRJLTk0LCBDaGVzdGVyZmllbGQgVG93bnNoaXAsIE1JLCBVU0E,"Chesterfield, I-94 & 23 Mile Rd, Chesterfield Township, Michigan",42.6922262,-82.7938849,2,,OK,route
4800,ROOFTOP,"3830 Merle Hay Rd, Des Moines, IA 50310, USA",ChIJt6uf-y2c7ocRUrmg9FlSzXQ,"3830 Merle Hay Road, Des Moines, Iowa",41.6311796,-93.698211,1,50310,OK,premise
4801,ROOFTOP,"1830 E Del Rio Dr, Tempe, AZ 85282, USA",ChIJrdHVpIcIK4cRER2d5ZbmDRA,"McClintock & Southern, Tempe, Tempe, Arizona",33.398209,-111.906594,1,85282,OK,"establishment,point_of_interest,school"
4802,APPROXIMATE,"Madison, WI, USA",ChIJ_xkgOm1TBogRmEFIurX8DE4,"Madison & Elgin - Forest Park, Forest Park, Illinois",43.0730517,-89.4012302,1,,OK,"locality,political"
4803,RANGE_INTERPOLATED,"2510 S Reserve St, Missoula, MT 59801, USA",EioyNTEwIFMgUmVzZXJ2ZSBTdCwgTWlzc291bGEsIE1UIDU5ODAxLCBVU0E,"2510 Reserve Street- Missoula, Missoula, Montana",46.84774789999999,-114.039608,2,59801,OK,street_address
4804,GEOMETRIC_CENTER,"99th Ave, Oakland, CA, USA",ChIJvaF4JHCPj4ARy_ZGYOGth-8,"99th Avenue & Camelback, Phoenix, Phoenix, Arizona",37.7458064,-122.1613611,8,,OK,route
4805,APPROXIMATE,"Grand County, UT, USA",ChIJuYGc_u9USIcRFkCMUUTZmEQ,"Grand & Linden, South San Francisco, California",39.0086287,-109.5613343,2,,OK,"administrative_area_level_2,political"
4806,ROOFTOP,"94-673 Kupuohi St, Waipahu, HI 96797, USA",ChIJz1QthxpkAHwR8fZwK7xJcaE,"Kunia Shopping Center, Waipahu, Hawaii",21.3876109,-158.0338153,1,96797,OK,"establishment,food,point_of_interest,restaurant"
4807,APPROXIMATE,"Ballantyne, Charlotte, NC 28277, USA",ChIJO9L2lSidVogRPhzB4XTGSzU,"Ballantyne, Charlotte, NorthCarolina",35.0546389,-80.8502005,1,28277,OK,"neighborhood,political"
4808,ROOFTOP,"900 Calle De Los Amigos, Santa Barbara, CA 93105, USA",ChIJvVZduAQV6YARNoei10rJpp8,"Valle Verde & Paseo Verde, Henderson, Nevada",34.4243021,-119.751104,1,93105,OK,"establishment,health,point_of_interest"
4809,ROOFTOP,"80 W County Center Dr, Des Peres, MO 63131, USA",ChIJnQGrP4bN2IcRyeVgwegys0w,"West County Mall - Floor 1 South, Des Peres, Missouri",38.600792,-90.44770199999999,1,63131,OK,"establishment,point_of_interest,shopping_mall"
4810,ROOFTOP,"3849 S Delsea Dr, Vineland, NJ 08360, USA",ChIJsXda9-wzx4kRjejGclfMUhU,"Vineland Cumberland Mall, Vineland, NewJersey",39.431454,-75.035882,2,08360,OK,"establishment,point_of_interest,shopping_mall"
4811,GEOMETRIC_CENTER,"Tudor, Southfield, MI 48076, USA",ChIJy9UywNzHJIgRTwwsSduk0oM,"Tudor & Lake Otis- Anchorage, Anchorage, Alaska",42.5160224,-83.2252963,1,48076,OK,route
4812,GEOMETRIC_CENTER,"I-45, Texas, USA",ChIJb7A83ARMRoYRCssa5Csf_eQ,"I-45 & West, Houston, Texas",30.975926,-95.89279359999999,1,,OK,route
4813,GEOMETRIC_CENTER,"Sherrard Rd, Belton, SC 29627, USA",ChIJl4GXIm0UWIgRB5XQEhKiWGA,"147th & Maple, Omaha, Nebraska",34.5594908,-82.50061339999999,6,29627,OK,route
4814,ROOFTOP,"2151 N Main St, Coeur d'Alene, ID 83814, USA",ChIJsdFjZLnGYVMREuFQErvZztk,"Riverstone Center, Coeur D Alene, Idaho",47.6955714,-116.8084474,2,83814,OK,"establishment,point_of_interest"
4815,APPROXIMATE,"Delaware, USA",ChIJO9YMTXYFx4kReOgEjBItHZQ,"Delaware & Shurfine - Ankeny, Ankeny, Iowa",38.9108325,-75.52766989999999,1,,OK,"administrative_area_level_1,establishment,point_of_interest,political"
4816,ROOFTOP,"75-1027 Henry St #105, Kailua-Kona, HI 96740, USA",ChIJFR18rPEOVHkRG-de4K3_3Iw,"Henry Street Shops, Kailua-Kona, Hawaii",19.6474326,-155.9895569,1,96740,OK,"car_repair,establishment,point_of_interest,store"
4817,GEOMETRIC_CENTER,"Junction Hwy, Texas, USA",ChIJYWwWU71eWYYRpheHSieqvlc,"Junction Hwy & Commerce, Kerrville, Texas",30.1140661,-99.28755459999999,1,,OK,route
4818,GEOMETRIC_CENTER,"Columbia St, Brooklyn, NY, USA",ChIJVc5JtIpawokRdoclJwvx3xQ,"Columbia St & 3rd Ave - Kamloops, Kamloops, BritishColumbia",40.6781085,-74.0060591,10,,OK,route
4819,ROOFTOP,"7875 Montgomery Rd, Cincinnati, OH 45236, USA",ChIJpbEcET9TQIgR0TYcTxMtEoM,"Kenwood Towne Center, Cincinnati, Ohio",39.2022336,-84.3771404,1,45236,OK,"establishment,point_of_interest,shopping_mall"
4820,GEOMETRIC_CENTER,"Galloway Rd, Absecon, NJ 08205, USA",EiNHYWxsb3dheSBSZCwgQWJzZWNvbiwgTkogMDgyMDUsIFVTQQ,"Galloway, Absecon, NewJersey",39.4738678,-74.4748164,4,08205,OK,route
4821,GEOMETRIC_CENTER,"I-20 & Springridge Rd, Clinton, MS 39056, USA",ChIJ0yGo0OhKKIYRoWZykj-88U0,"I-20 @ Springridge, Clinton, Mississippi",32.3279175,-90.3254936,1,39056,OK,route
4822,APPROXIMATE,"Matlock DE4, UK",ChIJiYYVLeGHeUgRdYxm3_enyN8,"Matlock & Bardin, Arlington, Texas",53.137156,-1.551774,3,DE4,OK,"locality,political"
4823,ROOFTOP,"1521 Ed Carey, Harlingen, TX 78550, USA",ChIJM2TWL0qCb4YRAi_C2AinEoQ,"Ed Carey & Sunshine Strip, Harlingen, Texas",26.172721,-97.674336,1,78550,OK,"cafe,establishment,food,point_of_interest,store"
4824,GEOMETRIC_CENTER,"Cooper, Moncks Corner, SC 29461, USA",ChIJuzhtnBBa_ogRtpY-sqGJzJg,"S Cooper & Bardin, Arlington, Texas",33.1992714,-79.9973278,1,29461,OK,route
4825,APPROXIMATE,"Taylor, MI 48180, USA",ChIJKbJx90dIO4gRGbTPPFxEGuk,"Taylor & Manchester, Wildwood, Missouri",42.240872,-83.2696509,1,48180,OK,"locality,political"
4826,ROOFTOP,"3000 32nd Ave S, Fargo, ND 58103, USA",ChIJO4blAl_MyFIRQViokgaQypw,"Fargo-32nd & 25th, Fargo, NorthDakota",46.8314368,-96.82759279999999,1,58103,OK,"doctor,establishment,health,point_of_interest"
4827,GEOMETRIC_CENTER,"State Rd S-27-16, Early Branch, SC 29916, USA",ChIJi7LMdFvj-4gRvvKkvH3Z-d8,"16th & MacDonald St, Vancouver, BritishColumbia",32.6770851,-81.0004699,4,29916,OK,route
4828,ROOFTOP,"850 S Durkin Dr, Springfield, IL 62704, USA",ChIJtSCaj4tHdYgR2TEcvdfo2RM,"Springfield-Monroe & Chatham, Springfield, Illinois",39.7929209,-89.70356439999999,1,62704,OK,"establishment,point_of_interest,real_estate_agency"
4829,APPROXIMATE,"Bradley County, TN, USA",ChIJOwU-HDUwXogR7RxRaq4cg4k,"Bradley & Magnolia, El Cajon, El Cajon, California",35.1937778,-84.8567932,2,,OK,"administrative_area_level_2,political"
4830,GEOMETRIC_CENTER,"Arizona Ave, Santa Monica, CA, USA",ChIJCa5IZDW7woAR_CjZFWZ8cS8,"Arizona Ave & Loop 202, Chandler, Chandler, Arizona",34.0277303,-118.4844496,3,,OK,route
4831,GEOMETRIC_CENTER,"US-75, United States",ChIJVcL2JxOnlocRJxRYufy6qsw,"75 & Campbell, Richardson, Texas",40.8915048,-95.9113196,3,,OK,route
